date,x,y,z
2025-04-23,-0.8505476099001923,-0.5038404998605208,-0.2182191322809816
2025-04-24,-0.8413933812717426,-0.5171107686090243,-0.22397244213551235
2025-04-25,-0.831994104568369,-0.5302325331677465,-0.2296614279050168
2025-04-26,-0.822352563829328,-0.5432017176716505,-0.23528427846690583
2025-04-27,-0.812471733629561,-0.5560142553331983,-0.24083918314657118
2025-04-28,-0.8023547961984069,-0.5686661296747904,-0.24632435433297808
2025-04-29,-0.792005136233012,-0.5811534226128515,-0.25173805351631406
2025-04-30,-0.7814263112523843,-0.5934723574294002,-0.2570786143091986
2025-05-01,-0.7706220043970033,-0.6056193256450485,-0.2623444566392958
2025-05-02,-0.7595959724908625,-0.6175908930039274,-0.26753408961574826
2025-05-03,-0.7483520018071618,-0.6293837875261526,-0.2726461046785482
2025-05-04,-0.7368938783747183,-0.6409948775344517,-0.2776791633041482
2025-05-05,-0.7252253728745706,-0.652421147810071,-0.2826319837350291
2025-05-06,-0.7133502359587197,-0.6636596789458211,-0.28750332956568253
2025-05-07,-0.7012721991936266,-0.6747076314222944,-0.29229200103644043
2025-05-08,-0.6889949782733482,-0.6855622338802809,-0.2969968286600406
2025-05-09,-0.6765222766868728,-0.6962207745167879,-0.30161666846931307
2025-05-10,-0.6638577888989596,-0.7066805945143141,-0.3061503982553293
2025-05-11,-0.6510052026948457,-0.7169390823546562,-0.31059691426991287
2025-05-12,-0.6379682010473733,-0.7269936679787438,-0.31495512796511266
2025-05-13,-0.6247504644208456,-0.7368418163348709,-0.31922396255313834
2025-05-14,-0.6113556743563516,-0.7464810206263612,-0.3234023494476409
2025-05-15,-0.5977875185664608,-0.7559087959047589,-0.3274892248017614
2025-05-16,-0.5840496972597123,-0.765122673346478,-0.3314835263054038
2025-05-17,-0.5701459305044709,-0.7741201950701954,-0.3353841902770336
2025-05-18,-0.5560799669131559,-0.7828989092819595,-0.3391901490588661
2025-05-19,-0.5418555942072315,-0.7914563659084769,-0.3429003288081607
2025-05-20,-0.5274766521613721,-0.7997901132501869,-0.34651364786318906
2025-05-21,-0.5129470483827544,-0.807897696378452,-0.35002901598180436
2025-05-22,-0.49827077752087984,-0.8157766584353073,-0.3534453351140774
2025-05-23,-0.4834519441010569,-0.823424547072328,-0.35676150304983584
2025-05-24,-0.46849478720336546,-0.8308389293670134,-0.359976421823979
2025-05-25,-0.4534037017700903,-0.8380174180620925,-0.36308901232832713
2025-05-26,-0.43818324846876366,-0.8449577086837834,-0.3660982346758918
2025-05-27,-0.4228381445882382,-0.851657621875951,-0.3690031110782623
2025-05-28,-0.40737323357650174,-0.8581151411076042,-0.37180274590084217
2025-05-29,-0.39179343847732145,-0.8643284358497375,-0.3744963376749444
2025-05-30,-0.37610371046591223,-0.8702958650344295,-0.3770831804228363
2025-05-31,-0.3603089845037889,-0.8760159626075096,-0.37956265536518224
2025-06-01,-0.3444141497330945,-0.8814874123620271,-0.38193421692128804
2025-06-02,-0.32842403567507383,-0.8867090205032023,-0.3841973775918616
2025-06-03,-0.3123434103399341,-0.8916796919510558,-0.3863516950103504
2025-06-04,-0.2961769848133539,-0.8963984126624386,-0.388396762404217
2025-06-05,-0.2799294200045082,-0.9008642375288237,-0.39033220215282916
2025-06-06,-0.263605333107326,-0.9050762823532675,-0.39215766150786996
2025-06-07,-0.24720930267056745,-0.909033718343665,-0.3938728095539987
2025-06-08,-0.23074587195877874,-0.9127357676638523,-0.3954773346616058
2025-06-09,-0.2142195509790019,-0.9161816987145748,-0.39697094183354187
2025-06-10,-0.1976348182331735,-0.9193708202579559,-0.3983533495518778
2025-06-11,-0.18099612356015674,-0.9223024742895367,-0.39962428604762523
2025-06-12,-0.1643078931286312,-0.9249760282930751,-0.4007834852391773
2025-06-13,-0.14757453700915868,-0.9273908677776803,-0.4018306827643682
2025-06-14,-0.1308004592916525,-0.9295463898394782,-0.40276561254637266
2025-06-15,-0.11399007059270863,-0.9314419983056288,-0.4035880042895048
2025-06-16,-0.09714780277205025,-0.9330771010552384,-0.4042975822751835
2025-06-17,-0.08027812549508685,-0.9344511102417623,-0.40489406580455306
2025-06-18,-0.06338556401272327,-0.9355634461443263,-0.4053771715940559
2025-06-19,-0.04647471736555693,-0.9364135453195451,-0.405746618448885
2025-06-20,-0.02955027599395005,-0.9370008738601443,-0.4060021346875935
2025-06-21,-0.012617036950219504,-0.9373249467841447,-0.4061434689168494
2025-06-22,0.004320086566753903,-0.9373853541692418,-0.4061704044537305
2025-06-23,0.02125606594403075,-0.9371817928677891,-0.4060827766385608
2025-06-24,0.03818577231357892,-0.9367140997014953,-0.40588049068578463
2025-06-25,0.055104007189768225,-0.9359822794733942,-0.4055635364319679
2025-06-26,0.07200554468831685,-0.9349865209059254,-0.4051319963445547
2025-06-27,0.08888517713129661,-0.9337271965431507,-0.4045860448068273
2025-06-28,0.10573775467855726,-0.932204847564939,-0.40392593932871673
2025-06-29,0.12255821228892413,-0.9304201588405856,-0.40315200663747464
2025-06-30,0.13934158220832138,-0.9283739312841163,-0.4022646274907472
2025-07-01,0.15608299464673148,-0.9260670573022046,-0.40126422334420064
2025-07-02,0.17277767145093093,-0.9235005022009276,-0.40015124640005995
2025-07-03,0.18942091728937924,-0.9206752916698514,-0.39892617303528816
2025-07-04,0.20600811130555788,-0.9175925039343582,-0.3975894997486952
2025-07-05,0.22253470063232675,-0.9142532647773408,-0.39614174057155216
2025-07-06,0.23899619609909672,-0.9106587437612056,-0.3945834250254718
2025-07-07,0.25538816974319895,-0.9068101502162309,-0.3929150959119427
2025-07-08,0.27170625310957897,-0.9027087279082538,-0.39113730642716976
2025-07-09,0.2879461348339606,-0.898355747895857,-0.3892506163796755
2025-07-10,0.3041035558737931,-0.8937524998818567,-0.38725558766392637
2025-07-11,0.3201743010912834,-0.8889002831089117,-0.3851527795301318
2025-07-12,0.3361541865785864,-0.8838003983296437,-0.38294274447823373
2025-07-13,0.35203904294883054,-0.8784541425408215,-0.38062602572024373
2025-07-14,0.3678246956536422,-0.8728628080378898,-0.37820315707297586
2025-07-15,0.3835069441187479,-0.8670276869244291,-0.37567466586810494
2025-07-16,0.399081541939126,-0.8609500815282106,-0.373041079055668
2025-07-17,0.4145441803997794,-0.8546313203894695,-0.37030293225254657
2025-07-18,0.4298904772357349,-0.8480727788622796,-0.36746078118455194
2025-07-19,0.44511597211862963,-0.841275903035635,-0.3645152148196558
2025-07-20,0.4602161301246816,-0.8342422354553625,-0.3614668693638492
2025-07-21,0.47518635429519923,-0.8269734406568745,-0.3583164420111697
2025-07-22,0.49002200781777794,-0.8194713277116394,-0.35506470289457426
2025-07-23,0.504718444873894,-0.8117378662964515,-0.35171250334150334
2025-07-24,0.5192710469834255,-0.8037751930014843,-0.34826077870807437
2025-07-25,0.5336752596881381,-0.7955856061750052,-0.34471054496860803
2025-07-26,0.547926623825943,-0.7871715502134138,-0.341062889659247
2025-07-27,0.5620207970167379,-0.7785355927504035,-0.33731895912706117
2025-07-28,0.5759535637864706,-0.7696803995245111,-0.33347994471434794
2025-07-29,0.5897208357314491,-0.760608711322342,-0.3295470702625573
2025-07-30,0.603318645055844,-0.7513233257282315,-0.3255215823821505
2025-07-31,0.616743135226742,-0.7418270843961432,-0.32140474381201506
2025-08-01,0.6299905517164571,-0.7321228650137785,-0.3171978293385363
2025-08-02,0.6430572345460173,-0.7222135763654296,-0.3129021233428473
2025-08-03,0.6559396131796914,-0.7121021547690867,-0.30851891801314707
2025-08-04,0.6686342034464412,-0.7017915603709292,-0.3040495114168236
2025-08-05,0.6811376055250181,-0.6912847721317482,-0.299495204844593
2025-08-06,0.6934465015202447,-0.680584780814166,-0.2948572990973831
2025-08-07,0.7055576507903104,-0.66969457994163,-0.29013708973540486
2025-08-08,0.717467881114112,-0.6586171555844987,-0.28533586178297105
2025-08-09,0.7291740742523092,-0.6473554768348184,-0.28045488492720894
2025-08-10,0.740673145627201,-0.635912489662373,-0.27549541068634303
2025-08-11,0.7519620196175055,-0.6242911170617723,-0.27045867310451305
2025-08-12,0.7630376038266233,-0.6124942676353042,-0.2653458940673056
2025-08-13,0.7738967668482892,-0.6005248530264027,-0.2601582933626235
2025-08-14,0.7845363238753805,-0.5883858124722181,-0.2548971024524894
2025-08-15,0.7949530329342936,-0.5760801410428579,-0.24956358003540427
2025-08-16,0.805143602249007,-0.5636109175568631,-0.24415902720991314
2025-08-17,0.8151047072372725,-0.5509813287621215,-0.23868480040840293
2025-08-18,0.8248330145883844,-0.5381946875825355,-0.2331423209471313
2025-08-19,0.8343252107294109,-0.5252544443379444,-0.22753308065290537
2025-08-20,0.8435780322041152,-0.5121641904956358,-0.2218586433895989
2025-08-21,0.8525882955553047,-0.4989276548917956,-0.21612064251210883
2025-08-22,0.8613529241834329,-0.4855486928742497,-0.21032077453751027
2025-08-23,0.8698689697379044,-0.4720312696329517,-0.20446078974594883
2025-08-24,0.878133626253316,-0.4583794398622432,-0.1985424808931231
2025-08-25,0.8861442364569408,-0.4445973264020092,-0.19256767149653475
2025-08-26,0.8938982910468812,-0.43068910037158514,-0.1865382050867638
2025-08-27,0.9013934228018434,-0.41665896460795393,-0.18045593640865185
2025-08-28,0.9086273978711642,-0.4025111412367489,-0.17432272497651624
2025-08-29,0.9155981065034097,-0.3882498632262873,-0.1681404308208529
2025-08-30,0.9223035549327996,-0.3738793689873083,-0.16191091184457704
2025-08-31,0.9287418593191034,-0.3594038986030251,-0.1556360219957064
2025-09-01,0.9349112417232801,-0.3448276901745528,-0.14931760945905886
2025-09-02,0.9408100273007424,-0.33015497501684393,-0.1429575142199419
2025-09-03,0.9464366413103963,-0.31538997091444193,-0.13655756459239324
2025-09-04,0.9517896041262475,-0.3005368732342378,-0.1301195726120687
2025-09-05,0.9568675221489528,-0.2855998444772268,-0.12364532864125251
2025-09-06,0.9616690725799459,-0.27058300398977586,-0.11713659618736032
2025-09-07,0.9661929809773523,-0.2554904209488768,-0.11059510869018616
2025-09-08,0.9704379927585702,-0.24032611470168774,-0.10402257048695801
2025-09-09,0.9744028429254978,-0.22509406606491078,-0.09742066380029403
2025-09-10,0.9780862308320251,-0.2097982407020924,-0.09079106217603955
2025-09-11,0.9814868070663043,-0.1944426218474028,-0.08413544872772315
2025-09-12,0.9846031767562904,-0.17903124620659308,-0.07745553576787305
2025-09-13,0.9874339188718988,-0.16356823570113982,-0.07075308186914059
2025-09-14,0.9899776167129254,-0.1480578194442999,-0.06402990338493385
2025-09-15,0.9922328928028283,-0.1325043438609375,-0.05728787938347724
2025-09-16,0.9941984423109698,-0.11691227219642539,-0.05052895076391343
2025-09-17,0.9958730616496034,-0.1012861763277356,-0.04375511523961694
2025-09-18,0.997255671233265,-0.08563072369970734,-0.03696841981664055
2025-09-19,0.9983453325311824,-0.0699506613274442,-0.030170951864163832
2025-09-20,0.9991412596855137,-0.0542507981399721,-0.02336482943640037
2025-09-21,0.9996428258920297,-0.0385359867762489,-0.016552191375778198
2025-09-22,0.999849564930126,-0.022811105955913905,-0.00973518776421348
2025-09-23,0.9997611685897478,-0.007081044387805357,-0.0029159712722730846
2025-09-24,0.9993774809825441,0.008649313136908946,0.0039033101843898733
2025-09-25,0.998698490792163,0.024375097101923135,0.01072051927252485
2025-09-26,0.9977243225715516,0.04009146192721293,0.017533533546683782
2025-09-27,0.9964552282579602,0.05579359213040833,0.024340248444691397
2025-09-28,0.9948915799123315,0.0714767067203132,0.03113857941854181
2025-09-29,0.9930338640980879,0.08713606302907252,0.03792646380968265
2025-09-30,0.9908826774466856,0.10276696125976238,0.04470186307717533
2025-10-01,0.9884387222077531,0.11836475062320449,0.05146276581619245
2025-10-02,0.9857028001466266,0.13392483732813532,0.058207191740373594
2025-10-03,0.9826758028738128,0.14944269403126395,0.06493319644223483
2025-10-04,0.9793586964946199,0.16491386942030334,0.07163887615924557
2025-10-05,0.975752498896352,0.1803339950971155,0.07832237089413564
2025-10-06,0.9718582499751973,0.19569878529710263,0.08498186340925816
2025-10-07,0.9676769788445396,0.21100402463484863,0.09161557159355349
2025-10-08,0.9632096760565328,0.22624554144797254,0.09822173314303755
2025-10-09,0.9584572803686138,0.24141916932955806,0.10479858422204473
2025-10-10,0.9534206865996454,0.2565207048288912,0.11134433654318718
2025-10-11,0.9481007743438464,0.271545871831098,0.11785715848491936
2025-10-12,0.9424984501656788,0.28649030097346195,0.12433516459723909
2025-10-13,0.9366146922865942,0.3013495267356963,0.1307764147606347
2025-10-14,0.9304505883016009,0.3161189988786835,0.13717892108835236
2025-10-15,0.9240073614386471,0.33079410181128865,0.14354065900660493
2025-10-16,0.9172863858708886,0.3453701760222143,0.14985957924455015
2025-10-17,0.9102891941026942,0.3598425383074755,0.15613361890556643
2025-10-18,0.9030174793353153,0.37420649989089005,0.16236071116951534
2025-10-19,0.8954730945251578,0.38845738254254947,0.16853879381227846
2025-10-20,0.887658049009998,0.4025905328338977,0.17466581674116713
2025-10-21,0.8795745033664158,0.41660133459501825,0.1807397485981721
2025-10-22,0.8712247630634604,0.4304852197768964,0.1867585824516775
2025-10-23,0.8626112711974772,0.44423767797597385,0.19272034063130705
2025-10-24,0.8537366004001758,0.45785426464370943,0.19862307874371044
2025-10-25,0.8446034442097464,0.4713306077726859,0.20446488887890268
2025-10-26,0.8352146085588341,0.484662413050181,0.21024390210009727
2025-10-27,0.8255730040066906,0.49784546805039176,0.21595829049934487
2025-10-28,0.8156816387245354,0.5108756464513633,0.22160626923193033
2025-10-29,0.805543611440198,0.5237489131027038,0.2271860988890849
2025-10-30,0.7951621030654187,0.5364613301966578,0.23269608837273786
2025-10-31,0.7845403655603147,0.5490090642158837,0.23813459817917632
2025-11-01,0.7736817064037051,0.5613883927206158,0.24350004359231575
2025-11-02,0.7625894670360857,0.5735957088930107,0.2487908965459532
2025-11-03,0.751266994865925,0.5856275200210961,0.25400568397063716
2025-11-04,0.7397176117567841,0.597480434995395,0.2591429800148372
2025-11-05,0.7279445864612032,0.6091511373695468,0.2642013905575494
2025-11-06,0.7159511213053046,0.6206363454187113,0.26917953114717585
2025-11-07,0.7037403614724723,0.6319327670706114,0.27407600282290284
2025-11-08,0.6913154280853654,0.6430370617145896,0.278889372222969
2025-11-09,0.6786794673061742,0.6539458195872129,0.2836181614760388
2025-11-10,0.6658357019964648,0.6646555629246,0.28826084984575334
2025-11-11,0.652787473271579,0.6751627650726435,0.2928158848954791
2025-11-12,0.6395382654782087,0.6854638787464653,0.2972816983465571
2025-11-13,0.6260917154492819,0.6955553646903052,0.3016567218689883
2025-11-14,0.6124516112709032,0.7054337156652458,0.3059394000433064
2025-11-15,0.5986218860690112,0.7150954747745363,0.3101282000035887
2025-11-16,0.5846066102209166,0.7245372493412289,0.3142216185591758
2025-11-17,0.5704099833384805,0.7337557217973489,0.31821818775234606
2025-11-18,0.5560363264329171,0.7427476585784619,0.32211647946192556
2025-11-19,0.5414900744099543,0.7515099177809759,0.32591510938855295
2025-11-20,0.5267757687335612,0.7600394562686003,0.3296127406593528
2025-11-21,0.5118980497220157,0.7683333365738922,0.33320808718854666
2025-11-22,0.49686164795959353,0.7763887333761877,0.3366999167585632
2025-11-23,0.48167137480585515,0.7842029390723269,0.3400870536817262
2025-11-24,0.4663321124331499,0.7917733682729314,0.34336838097671113
2025-11-25,0.4508488037029946,0.7990975615800411,0.3465428421521215
2025-11-26,0.435226441626389,0.8061731891387587,0.3496094427481997
2025-11-27,0.4194700577057278,0.8129980540873328,0.35256725169551417
2025-11-28,0.4035847083750679,0.8195700955576588,0.3554154023952334
2025-11-29,0.38757545875149807,0.825887390533106,0.3581530932119017
2025-11-30,0.37144736282256535,0.8319481532925296,0.36077958663049176
2025-12-01,0.3552054397025868,0.8377507299680688,0.3632942056165014
2025-12-02,0.33885464775015717,0.8432935845342039,0.36569632518453876
2025-12-03,0.3223998620754591,0.8485752730393991,0.3679853576864646
2025-12-04,0.30584586412855896,0.8535944064421231,0.370160732394375
2025-12-05,0.28919735152616355,0.8583496081778955,0.37222187296314857
2025-12-06,0.27245897062320823,0.8628394773072641,0.37416817860295715
2025-12-07,0.25563536574069967,0.8670625682316202,0.375999014575135
2025-12-08,0.23873123221467724,0.8710173925868927,0.3777137146309324
2025-12-09,0.2217513595826574,0.8747024408003862,0.3793115937437053
2025-12-10,0.20470065656130662,0.878116214516155,0.3807919662804484
2025-12-11,0.1875841574018493,0.8812572597640048,0.38215416416194686
2025-12-12,0.17040701513693357,0.8841241939954927,0.3833975513579539
2025-12-13,0.15317448878755968,0.8867157249428955,0.38452153370557807
2025-12-14,0.13589192968445304,0.8890306626865008,0.3855255649454976
